SessionID,Category,Grammar_Element,HighLevelObject,FileType,Total_Object_Count,Count_Converted_LOC,Count_Not_Converted_LOC,Count_Conversion_Errors,Count_Parsing_Errors
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlPreserveCommitAction,CREATE TABLE,SQL,1,0,1,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlQualifiedNameExpr,CREATE TABLE,SQL,2,2,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlQualifiedNameExpr,CREATE / REPLACE VIEW,SQL,19,19,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlQualifiedNameExpr,CREATE / REPLACE PROCEDURE,,5,5,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlQualify,CREATE / REPLACE VIEW,SQL,1,0,4,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlQualify,CREATE TABLE,SQL,1,0,1,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlRoutineInvocation,Not specified,SQL,1,0,1,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSecondDateField,CREATE TABLE,SQL,1,0,1,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSecondEndField,CREATE TABLE,SQL,3,0,3,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSecondEndField,CREATE / REPLACE VIEW,SQL,1,0,1,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSetOperationPart,CREATE / REPLACE VIEW,SQL,3,0,30,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSignedNumericLiteral,CREATE TABLE,SQL,84,0,84,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSignedNumericLiteral,INSERT,BTEQ,6,0,6,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSignedNumericLiteral,CREATE / REPLACE PROCEDURE,,29,29,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSignedNumericLiteral,CREATE / REPLACE VIEW,SQL,10,0,10,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSimpleDataType,CREATE TABLE,BTEQ,1,1,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSimpleDataType,CREATE TABLE,SQL,53,53,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSimpleDataType,CREATE MACRO,SQL,2,2,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSimpleName,CREATE / REPLACE PROCEDURE,SQL,20,12,8,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSimpleName,CREATE / REPLACE VIEW,SQL,99,0,99,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSimpleName,Not specified,BTEQ,3,3,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSimpleName,INSERT,BTEQ,3,3,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSimpleName,SELECT,SQL,2,0,2,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSimpleName,Not specified,SQL,2,0,2,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSimpleName,CREATE TABLE,SQL,501,0,501,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSimpleName,CREATE MACRO,SQL,7,1,6,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSimpleName,SELECT,BTEQ,1,0,1,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSimpleName,CREATE TABLE,BTEQ,4,1,3,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSingleNameExpr,CREATE TABLE,SQL,22,0,22,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSingleNameExpr,CREATE / REPLACE PROCEDURE,,67,67,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSingleNameExpr,SELECT,SQL,1,0,1,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSingleNameExpr,SELECT,BTEQ,1,0,1,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSingleNameExpr,CREATE / REPLACE VIEW,SQL,115,0,115,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlStartField,CREATE TABLE,SQL,7,0,7,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlStartField,CREATE / REPLACE VIEW,SQL,2,0,2,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlSubQuery,CREATE TABLE,SQL,2,0,15,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlTableConstraintDefinition,CREATE TABLE,SQL,23,0,23,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlTableElementList,CREATE TABLE,SQL,37,0,557,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlTableElementList,CREATE TABLE,BTEQ,1,0,5,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlTableOrQueryFactor,SELECT,BTEQ,1,1,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlTableOrQueryFactor,SELECT,SQL,1,1,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlTableOrQueryFactor,CREATE TABLE,SQL,3,3,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlTableOrQueryFactor,CREATE / REPLACE VIEW,SQL,16,16,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlTimestampLiteral,CREATE / REPLACE VIEW,SQL,14,0,14,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlUniqueConstraintDefinition,CREATE TABLE,SQL,23,0,23,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlWhile,CREATE / REPLACE PROCEDURE,,3,40,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlWindowNameOrSpecification,CREATE / REPLACE VIEW,SQL,1,0,4,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlWindowNameOrSpecification,CREATE TABLE,SQL,1,0,1,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlWindowPartitionClause,CREATE TABLE,SQL,1,0,1,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlWindowPartitionClause,CREATE / REPLACE VIEW,SQL,1,0,1,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlWindowSpecification,CREATE / REPLACE VIEW,SQL,1,4,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlWindowSpecification,CREATE TABLE,SQL,1,1,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlWithOrWithoutData,CREATE TABLE,SQL,3,0,3,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlYear,CREATE TABLE,SQL,3,3,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,SqlYear,CREATE / REPLACE VIEW,SQL,1,1,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdAsClause,CREATE TABLE,SQL,3,0,3,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdAsClause,CREATE / REPLACE VIEW,SQL,36,0,36,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdAsTableOrViewReference,CREATE TABLE,SQL,1,2,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdCaseSpecificKeyword,CREATE TABLE,SQL,140,0,140,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdCaseSpecificPhrase,CREATE TABLE,SQL,140,0,140,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdCast,CREATE TABLE,SQL,1,1,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdCastArgument,CREATE TABLE,SQL,1,0,1,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdCastArgumentByDataAttribute,CREATE TABLE,SQL,1,0,1,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdCastTargetType,CREATE / REPLACE VIEW,SQL,7,0,8,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdCharacterSetDataTypeAttribute,CREATE TABLE,SQL,140,140,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdChecksumDefaultIntegrityCheckingOption,CREATE TABLE,SQL,36,36,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdChecksumDefaultIntegrityCheckingOption,CREATE TABLE,BTEQ,1,1,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdColumnPartition,CREATE TABLE,SQL,2,0,2,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdColumnPartitionDefinition,CREATE TABLE,SQL,2,0,2,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdCompressConstant,CREATE TABLE,SQL,116,0,116,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdCompressConstantSequence,CREATE TABLE,SQL,21,0,21,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdCompressPhrase,CREATE TABLE,SQL,28,0,28,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdCompressUsing,CREATE TABLE,SQL,4,0,4,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdCompressUsingColumnConstraint,CREATE TABLE,SQL,4,4,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdCreateTableOptionScope,CREATE TABLE,SQL,36,0,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdCreateTableOptionScope,CREATE TABLE,BTEQ,1,0,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdCreateTableStart,CREATE TABLE,SQL,40,0,41,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdCreateTableStart,CREATE TABLE,BTEQ,1,0,1,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdDateCastTarget,CREATE / REPLACE VIEW,SQL,2,0,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdDecompressUsing,CREATE TABLE,SQL,4,0,4,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdExpressionSequence,INSERT,BTEQ,3,0,3,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdHandlerSingleStatement,CREATE / REPLACE PROCEDURE,,1,3,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdIndexDefinitionOrPartitionOption,CREATE TABLE,SQL,15,0,15,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdInsertValuesSequence,INSERT,BTEQ,3,0,3,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdIntervalQualifierPostFunction,CREATE / REPLACE VIEW,SQL,2,0,2,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdLdiffKeyword,CREATE / REPLACE VIEW,SQL,1,0,1,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdLockingForPreposition,CREATE / REPLACE VIEW,SQL,2,0,2,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdLockingKeyword,CREATE / REPLACE VIEW,SQL,2,0,2,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdLockingRowConfig,CREATE / REPLACE VIEW,SQL,2,0,2,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdMacroArgument,CREATE MACRO,SQL,4,4,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdMacroArgumentAttributes,CREATE MACRO,SQL,4,0,4,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdMacroColumns,CREATE MACRO,SQL,2,0,6,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdMultipleColumns,CREATE TABLE,SQL,12,0,12,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdNotCaseSpecificColumnConstraint,CREATE TABLE,SQL,140,140,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdOptions,CREATE TABLE,BTEQ,1,5,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdOptions,CREATE TABLE,SQL,37,182,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdParameterDeclaration,CREATE / REPLACE PROCEDURE,SQL,9,1,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdPartitionByColumnExpr,CREATE TABLE,SQL,2,0,2,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdPartitionByExpr,CREATE TABLE,SQL,1,0,1,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdPeriodDiffFunctionExpr,CREATE / REPLACE VIEW,SQL,2,4,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdProcedureParameterCharacterSetAttribute,CREATE / REPLACE PROCEDURE,SQL,1,0,1,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdRdiffKeyword,CREATE / REPLACE VIEW,SQL,1,0,1,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdReplaceMacroStart,CREATE MACRO,SQL,2,0,2,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdReplaceProcedureStart,CREATE / REPLACE PROCEDURE,SQL,7,0,7,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdReplaceViewStart,CREATE / REPLACE VIEW,SQL,12,0,12,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdsBinaryOperation,IF,BTEQ,4,4,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdsErrorCodeStatusCode,EXIT or QUIT,BTEQ,1,1,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdsErrorLevelStatusCode,IF,BTEQ,4,4,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdServerCharacterSet,CREATE TABLE,SQL,140,0,140,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdServerCharacterSet,CREATE / REPLACE PROCEDURE,SQL,1,0,1,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdSingleColumnPartitioning,CREATE TABLE,SQL,2,0,2,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdsLiteralExpr,IF,BTEQ,4,4,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdsSql,TdsSql,BTEQ,14,14,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdsSql,Not specified,BTEQ,1,10,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdsStatementSColon,Not specified,BTEQ,17,26,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdsStatementSColon,IF,BTEQ,4,4,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdsUnit,Not specified,BTEQ,1,30,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdTableJournalNoModifierOption,CREATE TABLE,SQL,72,72,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdTableJournalNoModifierOption,CREATE TABLE,BTEQ,2,2,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdTableLogOption,CREATE TABLE,SQL,1,1,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdTableOptionDefaultModifier,CREATE TABLE,SQL,36,36,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdTableOptionDefaultModifier,CREATE TABLE,BTEQ,1,1,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdViewQuery,CREATE / REPLACE VIEW,SQL,12,0,116,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdWindowOrderBy,CREATE TABLE,SQL,1,0,1,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdWindowOrderBy,CREATE / REPLACE VIEW,SQL,1,0,1,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdWindowUDF,CREATE TABLE,SQL,1,0,1,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,TdWindowUDF,CREATE / REPLACE VIEW,SQL,1,0,4,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Data Type,TIMESTAMP WITH TIME ZONE,CREATE / REPLACE VIEW,SQL,3,3,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Data Type,TIMESTAMP WITH TIME ZONE,CREATE TABLE,SQL,3,3,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Data Definition Statements,TITLE,CREATE TABLE,SQL,7,7,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Data Type Conversion Functions,TO_DATE,CREATE / REPLACE VIEW,SQL,7,7,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Arithmetic Operators and Functions,TRUNC,CREATE / REPLACE VIEW,SQL,6,6,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Set Operators,UNION,CREATE / REPLACE VIEW,SQL,3,3,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,VARCHAR,CREATE TABLE,SQL,126,126,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,VARCHAR,CREATE TABLE,BTEQ,1,1,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,VARCHAR,CREATE / REPLACE PROCEDURE,SQL,3,3,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,"SELECT statement syntax, options, clauses, modifiers",WHERE,CREATE TABLE,SQL,1,1,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,"SELECT statement syntax, options, clauses, modifiers",WHERE,CREATE / REPLACE VIEW,SQL,6,19,0,0,0
